
Date,Name,Tags,URL,Description
2020-09-12,Venezia 77,,https://boxd.it/8IalY,

Position,Name,Year,URL,Description
1,City Hall,2020,https://boxd.it/rdGM,
2,War and Peace,2020,https://boxd.it/riyS,
3,Samp,2020,https://boxd.it/rfEI,
4,In Between Dying,2020,https://boxd.it/rivO,
5,Pieces of a Woman,2020,https://boxd.it/nOrQ,
6,Sportin' Life,2020,https://boxd.it/rivu,
7,Hopper/Welles,2020,https://boxd.it/rixK,
8,Genus Pan,2020,https://boxd.it/rizG,
9,Miss Marx,2020,https://boxd.it/qJn6,
10,Mandibles,2020,https://boxd.it/nHDK,
11,Night in Paradise,2020,https://boxd.it/moeE,
12,Honey Cigar,2020,https://boxd.it/oCJq,
13,Saint-Narcisse,2020,https://boxd.it/mt8m,
14,Omelia Contadina,2020,https://boxd.it/riy4,
15,The Human Voice,2020,https://boxd.it/p148,
16,Wife of a Spy,2020,https://boxd.it/pHCc,
17,One Night in Miami...,2020,https://boxd.it/oCUo,
18,New Order,2020,https://boxd.it/l8cg,
19,"Quo vadis, Aida?",2020,https://boxd.it/riws,
20,The Predators,2020,https://boxd.it/n7H2,
21,Never Gonna Snow Again,2020,https://boxd.it/rdSI,
22,Assandira,2020,https://boxd.it/rfTe,
23,Salvatore: Shoemaker of Dreams,2020,https://boxd.it/l3Vg,
24,The Disciple,2020,https://boxd.it/riwi,
25,Dear Comrades!,2020,https://boxd.it/lCs4,
26,Mainstream,2020,https://boxd.it/kpDc,
27,Apples,2020,https://boxd.it/ofco,
28,Careless Crime,2020,https://boxd.it/nUAu,
29,Milestone,2020,https://boxd.it/riyo,
30,The World to Come,2020,https://boxd.it/iiuI,
31,"Fiori, Fiori, Fiori!",2020,https://boxd.it/rrW0,
32,And Tomorrow the Entire World,2020,https://boxd.it/riw8,
33,Lovers,2020,https://boxd.it/lUv6,
34,The Book of Vision,2020,https://boxd.it/hZo2,
35,Nomadland,2020,https://boxd.it/lnRy,
36,Laila in Haifa,2020,https://boxd.it/rivY,
37,Our Father,2020,https://boxd.it/oW14,
38,The Macaluso Sisters,2020,https://boxd.it/mpky,
39,Notturno,2020,https://boxd.it/jEUU,
