
Date,Name,Tags,URL,Description
2019-11-23,Tff37,,https://boxd.it/4fqVa,

Position,Name,Year,URL,Description
1,Ordet,1955,https://boxd.it/Jiy,
2,The Bride of Frankenstein,1935,https://boxd.it/2aPc,
3,Beanpole,2019,https://boxd.it/iK9S,
4,Knives Out,2019,https://boxd.it/jWEA,
5,Vitalina Varela,2019,https://boxd.it/gMWo,
6,"A White, White Day",2019,https://boxd.it/lZWQ,
7,Onibaba,1964,https://boxd.it/252a,
8,The Platform,2019,https://boxd.it/mUm6,
9,Liberte,2019,https://boxd.it/lXB2,
10,Space Dogs,2019,https://boxd.it/mMYc,
11,I Walked with a Zombie,1943,https://boxd.it/1stm,
12,The Lodge,2019,https://boxd.it/h2c2,
13,Synonyms,2019,https://boxd.it/i6De,
14,Queen & Slim,2019,https://boxd.it/jy4y,
15,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,
16,Blood Quantum,2019,https://boxd.it/lO7s,
17,Heimat Is a Space in Time,2019,https://boxd.it/laPu,
18,Jojo Rabbit,2019,https://boxd.it/iEBG,
19,Greener Grass,2019,https://boxd.it/jYoY,
20,Frances Ferguson,2019,https://boxd.it/lb9E,
21,Maudit !,2019,https://boxd.it/odAy,
22,Starfish,2018,https://boxd.it/jNmW,
23,True History of the Kelly Gang,2019,https://boxd.it/i6pm,
24,Guns Akimbo,2019,https://boxd.it/gkFu,
